,order_id,prediction
2,3a226ea48debc0a7ae9950d5540f2f34,75.79075258539433
5,9bf29b56619fcaf60b52690a848e10bb,55.703902989043286
9,299d948a5fd2cf2a921894b9bd24b94e,96.67013970821102
12,150bd9290b2125e67541098173e2cfb1,89.54802325946167
18,844f746ff505c01c088de90bce067b94,49.339957969825704
19,ab03534322f8abd3140872272570870e,120.36142148928093
30,068d9a11dab2ffeac029fdc36451dd68,101.26955520250097
31,83b182c918e77d2ffef47d4566474725,60.61428139242865
36,89cc5e0456aeacb7431fc9b783a8584a,76.55237644351956
48,af24bc3ac3c3dd948a82bef0348f759f,46.23192878924958
54,409275a4f6b35e20bfbab66f3037ca2e,102.72311032469221
63,574a57d8986e3397c9b13906acd59fcb,61.73336246170739
64,c5e0d58824d77bc13c33118db1a6110b,93.74342848253694
71,906f3ab5615f1758face4454f70031b9,100.48162855089512
74,4f5d7e16404296d3d8cccff5f908fbd5,99.27164725707367
76,0eed4822a08aaacb61d1e18de3572be4,81.59512712669336
85,4635b91f7ef36855b002920a4b239e0c,63.78159131281025
87,73211742923c0796fc1ec8b182a5196b,82.20537927007936
92,6cf9a080f5f1b825b0235b616f41fb1e,77.475044362539
103,f26e8088685904e0bcf387320b6b4b5d,117.30485823479745
109,2e0d7b896b8ae8acf9b6f49f9e20631b,35.113701421812436
114,b2bd24a8089f10b72be1cd2dceb53a99,84.88570755983636
117,ed25d228b65dc7d3f1b6d1cd12647d10,67.0053058598101
118,0cd3abbaf349907a3514cb98bc1cc80a,84.02236246895696
121,338996aa5ed976b0d1d7e8c2038c5e35,86.77113970151065
126,d8687aef151502bb9553a5f60d0d8e02,50.216294501434064
131,717656753d51416d2e4d6e5ee37775cd,89.49022566103183
139,d84ced4e455cfd965842ee11377a0013,111.61031431351546
141,ef85b7725991d40aa78edff360398d37,63.49013500257494
149,cdf9fec582c965d2977c41b8d04d4381,98.17585052889356
158,cca189eb2b1d3207acf7e4e8543b3144,50.7455467017827
160,613aa2b12a93506f8e9c657be0cfc8b4,81.87386380428043
170,b336a35e5b1b78a8b65269a6efb32a73,110.30710340103711
180,89641d2e83aa222d89c952309d3e8139,69.65938804965768
182,ae17205f0782b933ef83dbdb8820acd7,61.99238942065014
183,9cd708ac73cb4c79bd0711d4b2217f4b,42.801451974237494
185,fa7000c783f247818db475e9b80e0c29,84.96049198454355
188,262ed8e0141b72e86a544d015b107659,87.64386846212184
189,4bf8df61ef4129f5778f1ad88246041e,88.53351650349728
191,19939d2a8a256b979e2f55b6fd1eab1e,75.83411784245641
192,7d4c2d9571ca1b4bf957795a92fd3b98,47.93122794276546
193,ebb07d135344c9a5042af04fceaf8bb1,65.34544377116363
197,9993a08a0644a3c37797b437fe116957,95.6133417657779
201,03ba7a78b5b5a5e8d1ab70e0c547f036,71.2366495317988
203,5f481c3689a79a800a724d5229d3c81e,132.0494675511939
211,efc9c37e922fd9bd81a793866123c83e,81.73791514117916
216,63cfd795a9f1b18bb775b179b0f58a69,82.04404942670797
240,2104d3b785dce88c5a7175d9c1528bb3,65.9090704275701
242,c3be4ad802d368b11e406cbe3ea4ac1b,70.98204360557071
249,798ab24691d9e866ae1b6551d0fb41f6,65.3703640580613
255,3484bd0097c1d29a24e5498e3fec2bd9,79.65390096717387
257,2773dff03f9f609538790fd43ce0809d,57.02647855163945
258,451bfdb5981e5efad36106c9f247719e,82.92395691333873
263,8af5ceb846b549924c66456dd75c44a2,118.80505078839951
274,e46720d1d6df240ca150d9d65757dd52,91.77927992812766
278,c3abc1d07941d5eb7135afa1ae9f79b6,56.810099656020725
279,afafe680f3e0eb812cc9b26fc28302aa,68.31653409989254
286,c2d678db83e27ea8efc6c70fd96d27df,50.92568939690025
292,244c608f2a3c4393d3c96f9e4ecbd962,61.560851149340834
300,250a9834a5d8d2343853e6e06d6364f4,116.96342095474468
311,914bef6a956517261ecfcf1ca7514386,80.64521426097733
312,a158ead39d2ab957820298619fa853f8,87.3241725238393
314,b13c87e52222ac3e4d4174d20479dab6,70.69920769879536
325,e15d25699c74b2e86e50da6cfc9a31f3,58.4526406212928
327,52ff1c7e796ae034a6337f602c953a06,102.23310642249103
329,a4dd90c0bc9fe12f216fba4a1709c958,68.11206815392225
331,3d541849368770b0c6778ea850d87b87,62.01985373525109
334,1bac97c96a48901734dd39be97afe095,82.77739202528693
339,98c5736fefd9aa73e028f71cd51d606e,132.7842845613137
342,9eb3166dbec14483d88f47aedc64b3c1,105.22619012354062
344,3a72dbddcffbe014fda9f3d5a39969d2,61.74222489572411
345,594081e879d19bae2b9d2332b63708d9,57.02489344246702
348,b768399a842d0c39a0551848130f05b1,120.89246960351693
361,93173eeec48c17080ebbd744f1a55ebc,88.42532964734283
363,625aa7046be12b908f31be454ad6713b,106.57442579897301
366,7bab6e0b75c2809baf29844666674650,69.33429362038046
371,984ee4b6a0cbae164ed256cb3a442319,105.79168452120933
374,3af11e19fdf2bee4fff3157b58b7948c,71.2271347690025
383,3bc8dd6d1a38159178a2e0c7ea7eaf08,102.4121128568928
388,1e9018cbdc1519a659ddc4a2dabb2266,62.10998237978187
393,906c1adf3e6acdf703fc9a8cb7a54843,87.22674843308202
397,f59f1ae0d89814bd0f94c4080678b7cb,57.85844401012254
398,24961ea1fb3e08cbacc2d306014bf879,59.37425017509311
402,71ba3b4fd7f146bd02b2b85e9cea8b59,64.07099258733521
405,1cb6cb9da551c547cc23e5386765b671,75.64560640453006
416,8f54e6d34c1b0ab334eb9b6b433c8f8f,96.08201900801159
422,e37b7088562bde95c59c5fc9bf751548,85.91106339696084
427,5bddd7f2f9e78e6bfaa26714c241ba9e,117.15572743641017
445,4f88079d807ce788baa49083c551c148,52.95295086764783
452,5a6f44e8337dba56122b4b779e838001,62.529740729309395
457,fea8fe44d1f2a8371735f42a30dac844,61.682733284552484
461,15a4b54c173a1eeb7cfe93e7907fab00,41.55368102904482
463,fb939372e56e0e8d2c7ff3b6ba4a906f,117.7827293591063
465,40914a6ebd5831a07cd257e8b33ba627,60.63634437818344
466,8544918671ba8bfd8917dc60c762660c,86.87641432138874
469,7be04921e8593833ac885640e7b4997d,64.45957831206272
475,190e66ef02f1c143284948c80948de87,103.49596154361458
481,5c66619d457d68cae6d6e0cd88f0d6c2,100.96783714181836
485,91ffc5186d5f1b6e54ae5472367b9354,91.68074160240204
486,84955db0971fc30663225a57b10603ef,40.27776615607471
487,a15629011507a43f5f20086ffc894611,58.224313531989374
490,9abb10378e5ebadf6c75ce666d20b779,122.64430721402366
496,fe4423a54cef31e2505206046c396d60,47.924194866415185
509,7eeadad472d63628b92bd3938415a63b,70.62019540442165
513,4ce18cd7222ba8bd914bf0d0d67ee6ab,87.04790649805298
521,fa8afa32cfa05857376b40fa47b16e8b,51.91083667395186
525,4eb2d6b3d733370d3f13d6e9a6d69095,115.85139940476648
527,d7453b22249c1da624c1515515579825,53.03956765192916
528,1355262f8a150d486699a102145dd042,103.27878888657636
535,4f06bdf731bd9a0a246731ef9cd7c3a6,39.43123552834316
544,96e2ee6d71490b0f7da987d3b9d5b0c2,87.43235258812763
546,4446bfffaa5134425ed77261855dff0f,72.24080426926334
547,957a90a7e95ab4e493d4e4c359d3753d,143.75632356080922
557,775e1bd2b8d7a4f3d695002061e31946,69.18058382344194
560,02ac03b5c8113d69b62568606cfef85f,58.34003923787756
566,d9372c8ecab99741d4d54f20518eae97,104.55358217209334
569,f629881954df817b768c981ad52c56ce,105.40124278909624
570,4f1a0729d5ee1c807f92e6e1fad56e84,88.67525353975722
576,418d90f16a99cfafd5d6cd43544d4469,77.87985880627181
580,586acf1b5a58bcd4d53c8e76eefd320c,59.656673802765
582,bac3023b1190c00dc020c558952bf348,101.88173580072883
594,4d322b65c5ff3c0ab5a68661fe499c33,81.63918247335573
596,3892a406828aab728e905624817cb2ca,82.98898847206884
599,b796d357db4d48aba8d2ea205d708eaa,98.5083473254692
609,5e85db47f54363bb4b1e31ace959090c,117.78858098943154
611,9ae624c5b8fc7060e5508052fb534f06,48.796254591140126
612,ced855903ee00eefd2486ccdac37b2cb,58.20062865711792
614,6bc67fb1d8cc2cff2b965833bfe908a8,56.975646682996675
620,6673f5485097f44afee7a6cf2e08627f,34.135483305787446
621,249c4bac52d75e2e4b6ba702665eb48e,48.218822069353834
651,598abe5f7d20c908889eefba236ae64d,97.59481625171263
661,5db6bc83085ecaafd908be8594f92a49,82.09552863457141
674,fdfe09d72fdd40b44c25077e40de1042,78.81776797247355
683,884779c2d50c4e0cbed3e85fc36010ad,48.561886629081314
708,8a29bdd617be9f72851b8a137f713ba5,84.97900921962872
