,order_id,prediction
2,3a226ea48debc0a7ae9950d5540f2f34,75.69245404364611
5,9bf29b56619fcaf60b52690a848e10bb,57.03105417665759
9,299d948a5fd2cf2a921894b9bd24b94e,96.33837928863184
12,150bd9290b2125e67541098173e2cfb1,89.36362222253193
18,844f746ff505c01c088de90bce067b94,49.36982063138586
19,ab03534322f8abd3140872272570870e,120.34782511125651
30,068d9a11dab2ffeac029fdc36451dd68,100.92514162345941
31,83b182c918e77d2ffef47d4566474725,60.214808612270886
36,89cc5e0456aeacb7431fc9b783a8584a,76.23749384473757
48,af24bc3ac3c3dd948a82bef0348f759f,45.96557677773565
54,409275a4f6b35e20bfbab66f3037ca2e,102.73781991907
63,574a57d8986e3397c9b13906acd59fcb,61.63776272631582
64,c5e0d58824d77bc13c33118db1a6110b,93.55195790012961
71,906f3ab5615f1758face4454f70031b9,100.38552874560204
74,4f5d7e16404296d3d8cccff5f908fbd5,99.25821386720389
76,0eed4822a08aaacb61d1e18de3572be4,81.46947843413199
85,4635b91f7ef36855b002920a4b239e0c,63.53061795762259
87,73211742923c0796fc1ec8b182a5196b,82.1013245978406
92,6cf9a080f5f1b825b0235b616f41fb1e,77.42274324373062
103,f26e8088685904e0bcf387320b6b4b5d,117.3252855745614
109,2e0d7b896b8ae8acf9b6f49f9e20631b,34.8270759687134
114,b2bd24a8089f10b72be1cd2dceb53a99,86.09609524062552
117,ed25d228b65dc7d3f1b6d1cd12647d10,66.8271889360596
118,0cd3abbaf349907a3514cb98bc1cc80a,83.98685932858194
121,338996aa5ed976b0d1d7e8c2038c5e35,86.6658456101891
126,d8687aef151502bb9553a5f60d0d8e02,49.93398047348923
131,717656753d51416d2e4d6e5ee37775cd,89.39612579477763
139,d84ced4e455cfd965842ee11377a0013,111.54469498683966
141,ef85b7725991d40aa78edff360398d37,63.482258110520995
149,cdf9fec582c965d2977c41b8d04d4381,98.08606771720366
158,cca189eb2b1d3207acf7e4e8543b3144,50.47284094357627
160,613aa2b12a93506f8e9c657be0cfc8b4,81.6639835820077
170,b336a35e5b1b78a8b65269a6efb32a73,110.40293281030623
180,89641d2e83aa222d89c952309d3e8139,69.50179106423786
182,ae17205f0782b933ef83dbdb8820acd7,61.47767304352392
183,9cd708ac73cb4c79bd0711d4b2217f4b,42.5653419316534
185,fa7000c783f247818db475e9b80e0c29,84.93942756944962
188,262ed8e0141b72e86a544d015b107659,88.83903367442232
189,4bf8df61ef4129f5778f1ad88246041e,88.39125442945237
191,19939d2a8a256b979e2f55b6fd1eab1e,75.86896070396959
192,7d4c2d9571ca1b4bf957795a92fd3b98,47.82587650228061
193,ebb07d135344c9a5042af04fceaf8bb1,66.96951408732005
197,9993a08a0644a3c37797b437fe116957,95.57392925389517
201,03ba7a78b5b5a5e8d1ab70e0c547f036,70.86646066190504
203,5f481c3689a79a800a724d5229d3c81e,132.02659713610495
211,efc9c37e922fd9bd81a793866123c83e,81.70896463588207
216,63cfd795a9f1b18bb775b179b0f58a69,81.85573989275687
240,2104d3b785dce88c5a7175d9c1528bb3,65.8233867094448
242,c3be4ad802d368b11e406cbe3ea4ac1b,70.91117247536143
249,798ab24691d9e866ae1b6551d0fb41f6,65.17575601424507
255,3484bd0097c1d29a24e5498e3fec2bd9,79.69044399755123
257,2773dff03f9f609538790fd43ce0809d,58.17764784911736
258,451bfdb5981e5efad36106c9f247719e,82.90950931567642
263,8af5ceb846b549924c66456dd75c44a2,118.65701653911914
274,e46720d1d6df240ca150d9d65757dd52,91.40317764232546
278,c3abc1d07941d5eb7135afa1ae9f79b6,56.54371503066361
279,afafe680f3e0eb812cc9b26fc28302aa,68.04697026981064
286,c2d678db83e27ea8efc6c70fd96d27df,50.67897000290802
292,244c608f2a3c4393d3c96f9e4ecbd962,61.34253952343457
300,250a9834a5d8d2343853e6e06d6364f4,116.80307793970793
311,914bef6a956517261ecfcf1ca7514386,80.52773346837247
312,a158ead39d2ab957820298619fa853f8,87.15947415355862
314,b13c87e52222ac3e4d4174d20479dab6,70.6161271969724
325,e15d25699c74b2e86e50da6cfc9a31f3,58.44853588742518
327,52ff1c7e796ae034a6337f602c953a06,102.12053351981933
329,a4dd90c0bc9fe12f216fba4a1709c958,67.9706468010755
331,3d541849368770b0c6778ea850d87b87,63.470483031214584
334,1bac97c96a48901734dd39be97afe095,82.69567482252207
339,98c5736fefd9aa73e028f71cd51d606e,132.84092632623992
342,9eb3166dbec14483d88f47aedc64b3c1,105.2285926179031
344,3a72dbddcffbe014fda9f3d5a39969d2,61.64827019213577
345,594081e879d19bae2b9d2332b63708d9,57.07078298161575
348,b768399a842d0c39a0551848130f05b1,120.63846493829237
361,93173eeec48c17080ebbd744f1a55ebc,88.43099950218769
363,625aa7046be12b908f31be454ad6713b,106.57287710768776
366,7bab6e0b75c2809baf29844666674650,69.19302360622167
371,984ee4b6a0cbae164ed256cb3a442319,105.70962627551529
