,order_id,prediction
2,3a226ea48debc0a7ae9950d5540f2f34,75.25208728424423
5,9bf29b56619fcaf60b52690a848e10bb,55.564687025587475
9,299d948a5fd2cf2a921894b9bd24b94e,96.20757692661235
12,150bd9290b2125e67541098173e2cfb1,86.28177278032163
18,844f746ff505c01c088de90bce067b94,50.94059401960915
19,ab03534322f8abd3140872272570870e,121.5249270770736
30,068d9a11dab2ffeac029fdc36451dd68,101.00737286578547
31,83b182c918e77d2ffef47d4566474725,61.32481183550611
36,89cc5e0456aeacb7431fc9b783a8584a,74.38554820000394
48,af24bc3ac3c3dd948a82bef0348f759f,43.140076531469056
54,409275a4f6b35e20bfbab66f3037ca2e,106.27451715976481
63,574a57d8986e3397c9b13906acd59fcb,62.73403591280267
64,c5e0d58824d77bc13c33118db1a6110b,91.15878933459575
71,906f3ab5615f1758face4454f70031b9,101.36588034606814
74,4f5d7e16404296d3d8cccff5f908fbd5,97.77316406270602
76,0eed4822a08aaacb61d1e18de3572be4,76.03276891391661
85,4635b91f7ef36855b002920a4b239e0c,68.70712669138423
87,73211742923c0796fc1ec8b182a5196b,79.86616130928532
92,6cf9a080f5f1b825b0235b616f41fb1e,75.9472858661065
103,f26e8088685904e0bcf387320b6b4b5d,119.80057888962602
109,2e0d7b896b8ae8acf9b6f49f9e20631b,33.084205800155935
114,b2bd24a8089f10b72be1cd2dceb53a99,84.70205206145165
117,ed25d228b65dc7d3f1b6d1cd12647d10,67.52185313014152
118,0cd3abbaf349907a3514cb98bc1cc80a,86.09790353567732
121,338996aa5ed976b0d1d7e8c2038c5e35,88.53334247593328
126,d8687aef151502bb9553a5f60d0d8e02,50.38817026332658
131,717656753d51416d2e4d6e5ee37775cd,89.05821193512934
139,d84ced4e455cfd965842ee11377a0013,113.9192958468394
141,ef85b7725991d40aa78edff360398d37,63.413333709365105
149,cdf9fec582c965d2977c41b8d04d4381,97.58095400320272
158,cca189eb2b1d3207acf7e4e8543b3144,49.841216714517245
160,613aa2b12a93506f8e9c657be0cfc8b4,79.549975765613
170,b336a35e5b1b78a8b65269a6efb32a73,111.44076490805818
180,89641d2e83aa222d89c952309d3e8139,70.99819540977822
182,ae17205f0782b933ef83dbdb8820acd7,62.36517983357252
183,9cd708ac73cb4c79bd0711d4b2217f4b,41.72441693218953
185,fa7000c783f247818db475e9b80e0c29,84.0809996303545
188,262ed8e0141b72e86a544d015b107659,88.25859575944794
189,4bf8df61ef4129f5778f1ad88246041e,88.82916211192452
191,19939d2a8a256b979e2f55b6fd1eab1e,73.4632473163707
192,7d4c2d9571ca1b4bf957795a92fd3b98,48.22073595789533
193,ebb07d135344c9a5042af04fceaf8bb1,68.57191854680312
197,9993a08a0644a3c37797b437fe116957,94.01603364095054
201,03ba7a78b5b5a5e8d1ab70e0c547f036,67.72560846268694
203,5f481c3689a79a800a724d5229d3c81e,134.48780823155687
211,efc9c37e922fd9bd81a793866123c83e,80.21240018143003
216,63cfd795a9f1b18bb775b179b0f58a69,83.0020826689974
240,2104d3b785dce88c5a7175d9c1528bb3,65.95136720617346
242,c3be4ad802d368b11e406cbe3ea4ac1b,69.10744198218009
249,798ab24691d9e866ae1b6551d0fb41f6,67.24140623806468
255,3484bd0097c1d29a24e5498e3fec2bd9,77.6968367462016
257,2773dff03f9f609538790fd43ce0809d,54.7608261083971
258,451bfdb5981e5efad36106c9f247719e,82.48876999557297
263,8af5ceb846b549924c66456dd75c44a2,117.80629096750951
274,e46720d1d6df240ca150d9d65757dd52,92.33797883051666
278,c3abc1d07941d5eb7135afa1ae9f79b6,58.37770902727584
279,afafe680f3e0eb812cc9b26fc28302aa,66.9791870136487
286,c2d678db83e27ea8efc6c70fd96d27df,54.77466094341203
292,244c608f2a3c4393d3c96f9e4ecbd962,61.04831126814713
300,250a9834a5d8d2343853e6e06d6364f4,116.9899082359166
311,914bef6a956517261ecfcf1ca7514386,80.77750177591618
312,a158ead39d2ab957820298619fa853f8,85.8953614526969
314,b13c87e52222ac3e4d4174d20479dab6,70.14548749300636
325,e15d25699c74b2e86e50da6cfc9a31f3,58.61048771245586
327,52ff1c7e796ae034a6337f602c953a06,104.97925454550094
329,a4dd90c0bc9fe12f216fba4a1709c958,69.91934368655957
331,3d541849368770b0c6778ea850d87b87,64.45558709881283
334,1bac97c96a48901734dd39be97afe095,82.09257481618631
339,98c5736fefd9aa73e028f71cd51d606e,127.79915118496432
342,9eb3166dbec14483d88f47aedc64b3c1,102.75397562280361
344,3a72dbddcffbe014fda9f3d5a39969d2,62.2192443004262
345,594081e879d19bae2b9d2332b63708d9,57.37400339207116
348,b768399a842d0c39a0551848130f05b1,125.59909321657594
361,93173eeec48c17080ebbd744f1a55ebc,87.29522657347596
363,625aa7046be12b908f31be454ad6713b,107.5013738682843
366,7bab6e0b75c2809baf29844666674650,69.58849891721098
371,984ee4b6a0cbae164ed256cb3a442319,108.9647312012988
374,3af11e19fdf2bee4fff3157b58b7948c,71.4026084159828
383,3bc8dd6d1a38159178a2e0c7ea7eaf08,102.68107104297502
388,1e9018cbdc1519a659ddc4a2dabb2266,62.325246780663335
393,906c1adf3e6acdf703fc9a8cb7a54843,85.6954799619389
397,f59f1ae0d89814bd0f94c4080678b7cb,55.44947046982778
398,24961ea1fb3e08cbacc2d306014bf879,58.627334380633094
402,71ba3b4fd7f146bd02b2b85e9cea8b59,64.42811592601863
405,1cb6cb9da551c547cc23e5386765b671,76.59688875901107
416,8f54e6d34c1b0ab334eb9b6b433c8f8f,96.18884399836264
