,order_id,prediction
2,3a226ea48debc0a7ae9950d5540f2f34,75.25237645458746
5,9bf29b56619fcaf60b52690a848e10bb,55.563684907829796
9,299d948a5fd2cf2a921894b9bd24b94e,96.20789192256886
12,150bd9290b2125e67541098173e2cfb1,86.28197304024253
18,844f746ff505c01c088de90bce067b94,50.93937471949727
19,ab03534322f8abd3140872272570870e,121.5251254662862
30,068d9a11dab2ffeac029fdc36451dd68,101.00784059124598
31,83b182c918e77d2ffef47d4566474725,61.324025016117616
36,89cc5e0456aeacb7431fc9b783a8584a,74.38519686620367
48,af24bc3ac3c3dd948a82bef0348f759f,43.138718367207844
54,409275a4f6b35e20bfbab66f3037ca2e,106.27489069840263
63,574a57d8986e3397c9b13906acd59fcb,62.73453493068699
64,c5e0d58824d77bc13c33118db1a6110b,91.1582360986499
71,906f3ab5615f1758face4454f70031b9,101.36618530938553
74,4f5d7e16404296d3d8cccff5f908fbd5,97.77291518188721
76,0eed4822a08aaacb61d1e18de3572be4,76.03379865320593
85,4635b91f7ef36855b002920a4b239e0c,68.70861345324447
87,73211742923c0796fc1ec8b182a5196b,79.86364855762264
92,6cf9a080f5f1b825b0235b616f41fb1e,75.94750446681839
103,f26e8088685904e0bcf387320b6b4b5d,119.80143904726955
109,2e0d7b896b8ae8acf9b6f49f9e20631b,33.08483026395763
114,b2bd24a8089f10b72be1cd2dceb53a99,84.70253855506633
117,ed25d228b65dc7d3f1b6d1cd12647d10,67.51966515286584
118,0cd3abbaf349907a3514cb98bc1cc80a,86.09829303724446
121,338996aa5ed976b0d1d7e8c2038c5e35,88.53234412680729
126,d8687aef151502bb9553a5f60d0d8e02,50.38733851656248
131,717656753d51416d2e4d6e5ee37775cd,89.06002123734118
139,d84ced4e455cfd965842ee11377a0013,113.91901356230858
141,ef85b7725991d40aa78edff360398d37,63.41403909311376
149,cdf9fec582c965d2977c41b8d04d4381,97.5802150148314
158,cca189eb2b1d3207acf7e4e8543b3144,49.84128454640691
