,order_id,prediction
2,3a226ea48debc0a7ae9950d5540f2f34,74.58776199683281
5,9bf29b56619fcaf60b52690a848e10bb,56.17324115158807
9,299d948a5fd2cf2a921894b9bd24b94e,96.84806953707567
12,150bd9290b2125e67541098173e2cfb1,89.92728354495354
18,844f746ff505c01c088de90bce067b94,51.115847413055924
19,ab03534322f8abd3140872272570870e,120.94766320865557
30,068d9a11dab2ffeac029fdc36451dd68,101.45701817286914
31,83b182c918e77d2ffef47d4566474725,60.55037411537357
36,89cc5e0456aeacb7431fc9b783a8584a,75.42020482596968
48,af24bc3ac3c3dd948a82bef0348f759f,44.69648238527056
54,409275a4f6b35e20bfbab66f3037ca2e,103.73654013978671
63,574a57d8986e3397c9b13906acd59fcb,61.32189781546209
64,c5e0d58824d77bc13c33118db1a6110b,93.98912339063835
71,906f3ab5615f1758face4454f70031b9,101.26536758758866
74,4f5d7e16404296d3d8cccff5f908fbd5,98.17453271502747
76,0eed4822a08aaacb61d1e18de3572be4,82.30260606154742
85,4635b91f7ef36855b002920a4b239e0c,63.87405400655234
87,73211742923c0796fc1ec8b182a5196b,81.77518592270938
92,6cf9a080f5f1b825b0235b616f41fb1e,77.36440513651044
103,f26e8088685904e0bcf387320b6b4b5d,117.89843528433913
109,2e0d7b896b8ae8acf9b6f49f9e20631b,34.30440201211347
114,b2bd24a8089f10b72be1cd2dceb53a99,86.47544236387243
117,ed25d228b65dc7d3f1b6d1cd12647d10,66.90363835876445
118,0cd3abbaf349907a3514cb98bc1cc80a,84.99604323777666
121,338996aa5ed976b0d1d7e8c2038c5e35,88.6249367380077
126,d8687aef151502bb9553a5f60d0d8e02,49.038100189875095
131,717656753d51416d2e4d6e5ee37775cd,89.11994878490992
139,d84ced4e455cfd965842ee11377a0013,114.36921792564763
141,ef85b7725991d40aa78edff360398d37,62.78291850944527
149,cdf9fec582c965d2977c41b8d04d4381,98.53494123405245
158,cca189eb2b1d3207acf7e4e8543b3144,50.99686442920486
160,613aa2b12a93506f8e9c657be0cfc8b4,81.93143009306809
170,b336a35e5b1b78a8b65269a6efb32a73,110.81653765495916
180,89641d2e83aa222d89c952309d3e8139,70.67602359663306
182,ae17205f0782b933ef83dbdb8820acd7,61.63267923397662
183,9cd708ac73cb4c79bd0711d4b2217f4b,42.51714126960211
185,fa7000c783f247818db475e9b80e0c29,85.21399099514655
188,262ed8e0141b72e86a544d015b107659,89.20545154095826
189,4bf8df61ef4129f5778f1ad88246041e,89.30633503831075
191,19939d2a8a256b979e2f55b6fd1eab1e,75.3121750895891
192,7d4c2d9571ca1b4bf957795a92fd3b98,47.27144381824954
193,ebb07d135344c9a5042af04fceaf8bb1,70.47348677609484
197,9993a08a0644a3c37797b437fe116957,94.79431044446962
201,03ba7a78b5b5a5e8d1ab70e0c547f036,69.88128565752052
203,5f481c3689a79a800a724d5229d3c81e,133.58181273832693
211,efc9c37e922fd9bd81a793866123c83e,81.81307723609756
216,63cfd795a9f1b18bb775b179b0f58a69,82.08500640784406
240,2104d3b785dce88c5a7175d9c1528bb3,65.85770534802013
242,c3be4ad802d368b11e406cbe3ea4ac1b,70.11464776913677
249,798ab24691d9e866ae1b6551d0fb41f6,65.97900459075498
255,3484bd0097c1d29a24e5498e3fec2bd9,78.9333522483771
257,2773dff03f9f609538790fd43ce0809d,57.463627404797464
258,451bfdb5981e5efad36106c9f247719e,82.44347850920664
263,8af5ceb846b549924c66456dd75c44a2,119.24128008122106
274,e46720d1d6df240ca150d9d65757dd52,91.21207678111497
278,c3abc1d07941d5eb7135afa1ae9f79b6,57.22610455156252
279,afafe680f3e0eb812cc9b26fc28302aa,68.05156177092417
286,c2d678db83e27ea8efc6c70fd96d27df,50.73325693173578
292,244c608f2a3c4393d3c96f9e4ecbd962,61.471975978348084
300,250a9834a5d8d2343853e6e06d6364f4,116.8323196162828
311,914bef6a956517261ecfcf1ca7514386,80.57836828092907
312,a158ead39d2ab957820298619fa853f8,87.58335190848386
